                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3868,                 2.0612,                 1.2256,                0.01055,                    0.9,                0.69398,                0.40335,                 1.1117,                 3.0185,                 1.0629,             0.00054104,             0.00054104,             0.00054104
                      2,                  1.304,                 1.3124,                 1.2018,                0.80355,                0.60742,                0.78217,                0.53575,                  1.105,                 2.2863,                 1.0775,              0.0007348,              0.0007348,              0.0007348
                      3,                  1.289,                 1.1483,                 1.1999,                0.85767,                0.86602,                0.89602,                0.53479,                 1.2004,                 1.5288,                 1.1414,             0.00056181,             0.00056181,             0.00056181
